Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,
ISO3,Acronym,Year,Value,Unit
AFG,UNDP-HDI-POP-TOTAL,1990,10.694796,Millions
AFG,UNDP-HDI-POP-TOTAL,1991,10.745167,Millions
AFG,UNDP-HDI-POP-TOTAL,1992,12.057433,Millions
AFG,UNDP-HDI-POP-TOTAL,1993,14.00376,Millions
AFG,UNDP-HDI-POP-TOTAL,1994,15.4555545,Millions
AFG,UNDP-HDI-POP-TOTAL,1995,16.418912,Millions
AFG,UNDP-HDI-POP-TOTAL,1996,17.1065955,Millions
AFG,UNDP-HDI-POP-TOTAL,1997,17.788819,Millions
AFG,UNDP-HDI-POP-TOTAL,1998,18.493132,Millions
AFG,UNDP-HDI-POP-TOTAL,1999,19.2628475,Millions
AFG,UNDP-HDI-POP-TOTAL,2000,19.5429825,Millions
AFG,UNDP-HDI-POP-TOTAL,2001,19.6886325,Millions
AFG,UNDP-HDI-POP-TOTAL,2002,21.0002565,Millions
AFG,UNDP-HDI-POP-TOTAL,2003,22.64513,Millions
AFG,UNDP-HDI-POP-TOTAL,2004,23.5535505,Millions
AFG,UNDP-HDI-POP-TOTAL,2005,24.4111905,Millions
AFG,UNDP-HDI-POP-TOTAL,2006,25.442944,Millions
AFG,UNDP-HDI-POP-TOTAL,2007,25.9033005,Millions
AFG,UNDP-HDI-POP-TOTAL,2008,26.427199,Millions
AFG,UNDP-HDI-POP-TOTAL,2009,27.3853075,Millions
AFG,UNDP-HDI-POP-TOTAL,2010,28.189672,Millions
AFG,UNDP-HDI-POP-TOTAL,2011,29.249157,Millions
AFG,UNDP-HDI-POP-TOTAL,2012,30.4664785,Millions
AFG,UNDP-HDI-POP-TOTAL,2013,31.5412085,Millions
AFG,UNDP-HDI-POP-TOTAL,2014,32.71621,Millions
AFG,UNDP-HDI-POP-TOTAL,2015,33.753499,Millions
AFG,UNDP-HDI-POP-TOTAL,2016,34.6362075,Millions
AFG,UNDP-HDI-POP-TOTAL,2017,35.6434175,Millions
AFG,UNDP-HDI-POP-TOTAL,2018,36.686784,Millions
AFG,UNDP-HDI-POP-TOTAL,2019,37.7694985,Millions
AFG,UNDP-HDI-POP-TOTAL,2020,38.9722305,Millions
AFG,UNDP-HDI-POP-TOTAL,2021,40.099462,Millions
AFG,UNDP-HDI-POP-TOTAL,2022,41.128771,Millions
AGO,UNDP-HDI-POP-TOTAL,1990,11.8286375,Millions
AGO,UNDP-HDI-POP-TOTAL,1991,12.2286905,Millions
AGO,UNDP-HDI-POP-TOTAL,1992,12.632507,Millions
AGO,UNDP-HDI-POP-TOTAL,1993,13.0382695,Millions
AGO,UNDP-HDI-POP-TOTAL,1994,13.462031,Millions
AGO,UNDP-HDI-POP-TOTAL,1995,13.9122525,Millions
AGO,UNDP-HDI-POP-TOTAL,1996,14.3833495,Millions
AGO,UNDP-HDI-POP-TOTAL,1997,14.871146,Millions
AGO,UNDP-HDI-POP-TOTAL,1998,15.366864,Millions
AGO,UNDP-HDI-POP-TOTAL,1999,15.8707525,Millions
AGO,UNDP-HDI-POP-TOTAL,2000,16.394062,Millions
AGO,UNDP-HDI-POP-TOTAL,2001,16.9415865,Millions
AGO,UNDP-HDI-POP-TOTAL,2002,17.5161385,Millions
AGO,UNDP-HDI-POP-TOTAL,2003,18.1243425,Millions
AGO,UNDP-HDI-POP-TOTAL,2004,18.771125,Millions
AGO,UNDP-HDI-POP-TOTAL,2005,19.4509585,Millions
AGO,UNDP-HDI-POP-TOTAL,2006,20.1623405,Millions
AGO,UNDP-HDI-POP-TOTAL,2007,20.909684,Millions
AGO,UNDP-HDI-POP-TOTAL,2008,21.691522,Millions
AGO,UNDP-HDI-POP-TOTAL,2009,22.507674,Millions
AGO,UNDP-HDI-POP-TOTAL,2010,23.3641855,Millions
AGO,UNDP-HDI-POP-TOTAL,2011,24.2591115,Millions
AGO,UNDP-HDI-POP-TOTAL,2012,25.1882925,Millions
AGO,UNDP-HDI-POP-TOTAL,2013,26.147002,Millions
AGO,UNDP-HDI-POP-TOTAL,2014,27.1283365,Millions
AGO,UNDP-HDI-POP-TOTAL,2015,28.127721,Millions
AGO,UNDP-HDI-POP-TOTAL,2016,29.1547455,Millions
AGO,UNDP-HDI-POP-TOTAL,2017,30.208628,Millions
AGO,UNDP-HDI-POP-TOTAL,2018,31.273533,Millions
AGO,UNDP-HDI-POP-TOTAL,2019,32.353588,Millions
AGO,UNDP-HDI-POP-TOTAL,2020,33.428486,Millions
AGO,UNDP-HDI-POP-TOTAL,2021,34.5037735,Millions
AGO,UNDP-HDI-POP-TOTAL,2022,35.588987,Millions
ALB,UNDP-HDI-POP-TOTAL,1990,3.2950655,Millions
ALB,UNDP-HDI-POP-TOTAL,1991,3.3020815,Millions
ALB,UNDP-HDI-POP-TOTAL,1992,3.303739,Millions
ALB,UNDP-HDI-POP-TOTAL,1993,3.3007105,Millions
ALB,UNDP-HDI-POP-TOTAL,1994,3.2939985,Millions
ALB,UNDP-HDI-POP-TOTAL,1995,3.284364,Millions
ALB,UNDP-HDI-POP-TOTAL,1996,3.271331,Millions
ALB,UNDP-HDI-POP-TOTAL,1997,3.253719,Millions
ALB,UNDP-HDI-POP-TOTAL,1998,3.2321755,Millions
ALB,UNDP-HDI-POP-TOTAL,1999,3.20826,Millions
ALB,UNDP-HDI-POP-TOTAL,2000,3.1820205,Millions
ALB,UNDP-HDI-POP-TOTAL,2001,3.153612,Millions
ALB,UNDP-HDI-POP-TOTAL,2002,3.123551,Millions
ALB,UNDP-HDI-POP-TOTAL,2003,3.092991,Millions
ALB,UNDP-HDI-POP-TOTAL,2004,3.0626225,Millions
ALB,UNDP-HDI-POP-TOTAL,2005,3.032634,Millions
ALB,UNDP-HDI-POP-TOTAL,2006,3.003387,Millions
ALB,UNDP-HDI-POP-TOTAL,2007,2.9760835,Millions
ALB,UNDP-HDI-POP-TOTAL,2008,2.951689,Millions
ALB,UNDP-HDI-POP-TOTAL,2009,2.9305415,Millions
ALB,UNDP-HDI-POP-TOTAL,2010,2.9133995,Millions
ALB,UNDP-HDI-POP-TOTAL,2011,2.900654,Millions
ALB,UNDP-HDI-POP-TOTAL,2012,2.892193,Millions
ALB,UNDP-HDI-POP-TOTAL,2013,2.887014,Millions
ALB,UNDP-HDI-POP-TOTAL,2014,2.884102,Millions
ALB,UNDP-HDI-POP-TOTAL,2015,2.8824805,Millions
ALB,UNDP-HDI-POP-TOTAL,2016,2.881063,Millions
ALB,UNDP-HDI-POP-TOTAL,2017,2.879355,Millions
ALB,UNDP-HDI-POP-TOTAL,2018,2.877013,Millions
ALB,UNDP-HDI-POP-TOTAL,2019,2.8738835,Millions
ALB,UNDP-HDI-POP-TOTAL,2020,2.8668485,Millions
ALB,UNDP-HDI-POP-TOTAL,2021,2.85471,Millions
ALB,UNDP-HDI-POP-TOTAL,2022,2.842321,Millions
AND,UNDP-HDI-POP-TOTAL,1990,0.0535695,Millions
AND,UNDP-HDI-POP-TOTAL,1991,0.0554345,Millions
AND,UNDP-HDI-POP-TOTAL,1992,0.0572835,Millions
AND,UNDP-HDI-POP-TOTAL,1993,0.059156,Millions
AND,UNDP-HDI-POP-TOTAL,1994,0.061037,Millions
AND,UNDP-HDI-POP-TOTAL,1995,0.0629275,Millions
AND,UNDP-HDI-POP-TOTAL,1996,0.0641475,Millions
AND,UNDP-HDI-POP-TOTAL,1997,0.064682,Millions
AND,UNDP-HDI-POP-TOTAL,1998,0.0651855,Millions
AND,UNDP-HDI-POP-TOTAL,1999,0.065655,Millions
AND,UNDP-HDI-POP-TOTAL,2000,0.0660975,Millions
AND,UNDP-HDI-POP-TOTAL,2001,0.06782,Millions
AND,UNDP-HDI-POP-TOTAL,2002,0.0708485,Millions
AND,UNDP-HDI-POP-TOTAL,2003,0.0739075,Millions
AND,UNDP-HDI-POP-TOTAL,2004,0.0769335,Millions
AND,UNDP-HDI-POP-TOTAL,2005,0.0798255,Millions
AND,UNDP-HDI-POP-TOTAL,2006,0.0802205,Millions
AND,UNDP-HDI-POP-TOTAL,2007,0.0781685,Millions
AND,UNDP-HDI-POP-TOTAL,2008,0.076055,Millions
AND,UNDP-HDI-POP-TOTAL,2009,0.073852,Millions
AND,UNDP-HDI-POP-TOTAL,2010,0.0715195,Millions
AND,UNDP-HDI-POP-TOTAL,2011,0.0705675,Millions
AND,UNDP-HDI-POP-TOTAL,2012,0.0710125,Millions
AND,UNDP-HDI-POP-TOTAL,2013,0.0713665,Millions
AND,UNDP-HDI-POP-TOTAL,2014,0.0716215,Millions
AND,UNDP-HDI-POP-TOTAL,2015,0.0717455,Millions
AND,UNDP-HDI-POP-TOTAL,2016,0.0725405,Millions
AND,UNDP-HDI-POP-TOTAL,2017,0.0738365,Millions
AND,UNDP-HDI-POP-TOTAL,2018,0.0750135,Millions
AND,UNDP-HDI-POP-TOTAL,2019,0.076343,Millions
AND,UNDP-HDI-POP-TOTAL,2020,0.0777,Millions
AND,UNDP-HDI-POP-TOTAL,2021,0.079034,Millions
AND,UNDP-HDI-POP-TOTAL,2022,0.079824,Millions
ARE,UNDP-HDI-POP-TOTAL,1990,1.9001515,Millions
ARE,UNDP-HDI-POP-TOTAL,1991,2.0083835,Millions
ARE,UNDP-HDI-POP-TOTAL,1992,2.116231,Millions
ARE,UNDP-HDI-POP-TOTAL,1993,2.223284,Millions
ARE,UNDP-HDI-POP-TOTAL,1994,2.329024,Millions
ARE,UNDP-HDI-POP-TOTAL,1995,2.4339885,Millions
ARE,UNDP-HDI-POP-TOTAL,1996,2.572735,Millions
ARE,UNDP-HDI-POP-TOTAL,1997,2.7461185,Millions
ARE,UNDP-HDI-POP-TOTAL,1998,2.92113,Millions
ARE,UNDP-HDI-POP-TOTAL,1999,3.097563,Millions
ARE,UNDP-HDI-POP-TOTAL,2000,3.275333,Millions
ARE,UNDP-HDI-POP-TOTAL,2001,3.4541975,Millions
ARE,UNDP-HDI-POP-TOTAL,2002,3.6336545,Millions
ARE,UNDP-HDI-POP-TOTAL,2003,3.813443,Millions
ARE,UNDP-HDI-POP-TOTAL,2004,3.993339,Millions
ARE,UNDP-HDI-POP-TOTAL,2005,4.2809935,Millions
ARE,UNDP-HDI-POP-TOTAL,2006,4.8989545,Millions
ARE,UNDP-HDI-POP-TOTAL,2007,5.872624,Millions
ARE,UNDP-HDI-POP-TOTAL,2008,6.9886845,Millions
ARE,UNDP-HDI-POP-TOTAL,2009,7.992644,Millions
ARE,UNDP-HDI-POP-TOTAL,2010,8.481771,Millions
ARE,UNDP-HDI-POP-TOTAL,2011,8.575205,Millions
ARE,UNDP-HDI-POP-TOTAL,2012,8.6649695,Millions
ARE,UNDP-HDI-POP-TOTAL,2013,8.7518475,Millions
ARE,UNDP-HDI-POP-TOTAL,2014,8.8359515,Millions
ARE,UNDP-HDI-POP-TOTAL,2015,8.916899,Millions
ARE,UNDP-HDI-POP-TOTAL,2016,8.994263,Millions
ARE,UNDP-HDI-POP-TOTAL,2017,9.0682955,Millions
ARE,UNDP-HDI-POP-TOTAL,2018,9.1401695,Millions
ARE,UNDP-HDI-POP-TOTAL,2019,9.211657,Millions
ARE,UNDP-HDI-POP-TOTAL,2020,9.287289,Millions
ARE,UNDP-HDI-POP-TOTAL,2021,9.3651445,Millions
ARE,UNDP-HDI-POP-TOTAL,2022,9.4411285,Millions
ARG,UNDP-HDI-POP-TOTAL,1990,32.6376565,Millions
ARG,UNDP-HDI-POP-TOTAL,1991,33.105763,Millions
ARG,UNDP-HDI-POP-TOTAL,1992,33.5682855,Millions
ARG,UNDP-HDI-POP-TOTAL,1993,34.0272395,Millions
ARG,UNDP-HDI-POP-TOTAL,1994,34.488696,Millions
ARG,UNDP-HDI-POP-TOTAL,1995,34.94611,Millions
ARG,UNDP-HDI-POP-TOTAL,1996,35.389362,Millions
ARG,UNDP-HDI-POP-TOTAL,1997,35.8159705,Millions
ARG,UNDP-HDI-POP-TOTAL,1998,36.233195,Millions
ARG,UNDP-HDI-POP-TOTAL,1999,36.653031,Millions
ARG,UNDP-HDI-POP-TOTAL,2000,37.0707735,Millions
ARG,UNDP-HDI-POP-TOTAL,2001,37.4804925,Millions
ARG,UNDP-HDI-POP-TOTAL,2002,37.885028,Millions
ARG,UNDP-HDI-POP-TOTAL,2003,38.2781635,Millions
ARG,UNDP-HDI-POP-TOTAL,2004,38.6687965,Millions
ARG,UNDP-HDI-POP-TOTAL,2005,39.0705005,Millions
ARG,UNDP-HDI-POP-TOTAL,2006,39.4768505,Millions
ARG,UNDP-HDI-POP-TOTAL,2007,39.8761115,Millions
ARG,UNDP-HDI-POP-TOTAL,2008,40.273769,Millions
ARG,UNDP-HDI-POP-TOTAL,2009,40.6843385,Millions
ARG,UNDP-HDI-POP-TOTAL,2010,41.100123,Millions
ARG,UNDP-HDI-POP-TOTAL,2011,41.52074,Millions
ARG,UNDP-HDI-POP-TOTAL,2012,41.952365,Millions
ARG,UNDP-HDI-POP-TOTAL,2013,42.388269,Millions
ARG,UNDP-HDI-POP-TOTAL,2014,42.8240535,Millions
ARG,UNDP-HDI-POP-TOTAL,2015,43.2570655,Millions
ARG,UNDP-HDI-POP-TOTAL,2016,43.6682415,Millions
ARG,UNDP-HDI-POP-TOTAL,2017,44.054616,Millions
ARG,UNDP-HDI-POP-TOTAL,2018,44.413596,Millions
ARG,UNDP-HDI-POP-TOTAL,2019,44.74552,Millions
ARG,UNDP-HDI-POP-TOTAL,2020,45.036032,Millions
ARG,UNDP-HDI-POP-TOTAL,2021,45.27678,Millions
ARG,UNDP-HDI-POP-TOTAL,2022,45.510318,Millions
ARM,UNDP-HDI-POP-TOTAL,1990,3.5565395,Millions
ARM,UNDP-HDI-POP-TOTAL,1991,3.617631,Millions
ARM,UNDP-HDI-POP-TOTAL,1992,3.5745555,Millions
ARM,UNDP-HDI-POP-TOTAL,1993,3.4573495,Millions
ARM,UNDP-HDI-POP-TOTAL,1994,3.3737135,Millions
ARM,UNDP-HDI-POP-TOTAL,1995,3.3227825,Millions
ARM,UNDP-HDI-POP-TOTAL,1996,3.2988975,Millions
ARM,UNDP-HDI-POP-TOTAL,1997,3.271418,Millions
ARM,UNDP-HDI-POP-TOTAL,1998,3.24055,Millions
ARM,UNDP-HDI-POP-TOTAL,1999,3.2060295,Millions
ARM,UNDP-HDI-POP-TOTAL,2000,3.1685235,Millions
ARM,UNDP-HDI-POP-TOTAL,2001,3.1331335,Millions
ARM,UNDP-HDI-POP-TOTAL,2002,3.1050375,Millions
ARM,UNDP-HDI-POP-TOTAL,2003,3.084102,Millions
ARM,UNDP-HDI-POP-TOTAL,2004,3.065745,Millions
ARM,UNDP-HDI-POP-TOTAL,2005,3.047246,Millions
ARM,UNDP-HDI-POP-TOTAL,2006,3.0264865,Millions
ARM,UNDP-HDI-POP-TOTAL,2007,3.004393,Millions
ARM,UNDP-HDI-POP-TOTAL,2008,2.9834205,Millions
ARM,UNDP-HDI-POP-TOTAL,2009,2.9642965,Millions
ARM,UNDP-HDI-POP-TOTAL,2010,2.946293,Millions
ARM,UNDP-HDI-POP-TOTAL,2011,2.928976,Millions
ARM,UNDP-HDI-POP-TOTAL,2012,2.914421,Millions
ARM,UNDP-HDI-POP-TOTAL,2013,2.9013845,Millions
ARM,UNDP-HDI-POP-TOTAL,2014,2.8899295,Millions
ARM,UNDP-HDI-POP-TOTAL,2015,2.8785945,Millions
ARM,UNDP-HDI-POP-TOTAL,2016,2.865835,Millions
ARM,UNDP-HDI-POP-TOTAL,2017,2.851923,Millions
ARM,UNDP-HDI-POP-TOTAL,2018,2.836557,Millions
ARM,UNDP-HDI-POP-TOTAL,2019,2.8206015,Millions
ARM,UNDP-HDI-POP-TOTAL,2020,2.8056085,Millions
ARM,UNDP-HDI-POP-TOTAL,2021,2.7909735,Millions
ARM,UNDP-HDI-POP-TOTAL,2022,2.780469,Millions
ATG,UNDP-HDI-POP-TOTAL,1990,0.063328,Millions
ATG,UNDP-HDI-POP-TOTAL,1991,0.063634,Millions
ATG,UNDP-HDI-POP-TOTAL,1992,0.064659,Millions
ATG,UNDP-HDI-POP-TOTAL,1993,0.0658335,Millions
ATG,UNDP-HDI-POP-TOTAL,1994,0.067072,Millions
ATG,UNDP-HDI-POP-TOTAL,1995,0.068398,Millions
ATG,UNDP-HDI-POP-TOTAL,1996,0.069798,Millions
ATG,UNDP-HDI-POP-TOTAL,1997,0.0712175,Millions
ATG,UNDP-HDI-POP-TOTAL,1998,0.072572,Millions
ATG,UNDP-HDI-POP-TOTAL,1999,0.073821,Millions
ATG,UNDP-HDI-POP-TOTAL,2000,0.075055,Millions
ATG,UNDP-HDI-POP-TOTAL,2001,0.076215,Millions
ATG,UNDP-HDI-POP-TOTAL,2002,0.077195,Millions
ATG,UNDP-HDI-POP-TOTAL,2003,0.0780745,Millions
ATG,UNDP-HDI-POP-TOTAL,2004,0.078941,Millions
ATG,UNDP-HDI-POP-TOTAL,2005,0.079869,Millions
ATG,UNDP-HDI-POP-TOTAL,2006,0.0808955,Millions
ATG,UNDP-HDI-POP-TOTAL,2007,0.0820155,Millions
ATG,UNDP-HDI-POP-TOTAL,2008,0.083251,Millions
ATG,UNDP-HDI-POP-TOTAL,2009,0.0845335,Millions
ATG,UNDP-HDI-POP-TOTAL,2010,0.085695,Millions
ATG,UNDP-HDI-POP-TOTAL,2011,0.086729,Millions
ATG,UNDP-HDI-POP-TOTAL,2012,0.087674,Millions
ATG,UNDP-HDI-POP-TOTAL,2013,0.088497,Millions
ATG,UNDP-HDI-POP-TOTAL,2014,0.089236,Millions
ATG,UNDP-HDI-POP-TOTAL,2015,0.0899405,Millions
ATG,UNDP-HDI-POP-TOTAL,2016,0.0905645,Millions
ATG,UNDP-HDI-POP-TOTAL,2017,0.091119,Millions
ATG,UNDP-HDI-POP-TOTAL,2018,0.0916255,Millions
ATG,UNDP-HDI-POP-TOTAL,2019,0.0921165,Millions
ATG,UNDP-HDI-POP-TOTAL,2020,0.092664,Millions
ATG,UNDP-HDI-POP-TOTAL,2021,0.0932195,Millions
ATG,UNDP-HDI-POP-TOTAL,2022,0.093763,Millions
AUS,UNDP-HDI-POP-TOTAL,1990,17.048003,Millions
AUS,UNDP-HDI-POP-TOTAL,1991,17.2710855,Millions
AUS,UNDP-HDI-POP-TOTAL,1992,17.462504,Millions
AUS,UNDP-HDI-POP-TOTAL,1993,17.6315105,Millions
AUS,UNDP-HDI-POP-TOTAL,1994,17.805504,Millions
AUS,UNDP-HDI-POP-TOTAL,1995,18.002999,Millions
AUS,UNDP-HDI-POP-TOTAL,1996,18.2118455,Millions
AUS,UNDP-HDI-POP-TOTAL,1997,18.4102505,Millions
AUS,UNDP-HDI-POP-TOTAL,1998,18.601667,Millions
AUS,UNDP-HDI-POP-TOTAL,1999,18.8008915,Millions
AUS,UNDP-HDI-POP-TOTAL,2000,19.017963,Millions
AUS,UNDP-HDI-POP-TOTAL,2001,19.2481425,Millions
AUS,UNDP-HDI-POP-TOTAL,2002,19.475844,Millions
AUS,UNDP-HDI-POP-TOTAL,2003,19.698999,Millions
AUS,UNDP-HDI-POP-TOTAL,2004,19.925056,Millions
AUS,UNDP-HDI-POP-TOTAL,2005,20.1717305,Millions
AUS,UNDP-HDI-POP-TOTAL,2006,20.46703,Millions
AUS,UNDP-HDI-POP-TOTAL,2007,20.830828,Millions
AUS,UNDP-HDI-POP-TOTAL,2008,21.247873,Millions
AUS,UNDP-HDI-POP-TOTAL,2009,21.660892,Millions
AUS,UNDP-HDI-POP-TOTAL,2010,22.0191685,Millions
AUS,UNDP-HDI-POP-TOTAL,2011,22.357034,Millions
AUS,UNDP-HDI-POP-TOTAL,2012,22.729269,Millions
AUS,UNDP-HDI-POP-TOTAL,2013,23.1117815,Millions
AUS,UNDP-HDI-POP-TOTAL,2014,23.4695795,Millions
AUS,UNDP-HDI-POP-TOTAL,2015,23.8202365,Millions
AUS,UNDP-HDI-POP-TOTAL,2016,24.1957015,Millions
AUS,UNDP-HDI-POP-TOTAL,2017,24.5903335,Millions
AUS,UNDP-HDI-POP-TOTAL,2018,24.97923,Millions
AUS,UNDP-HDI-POP-TOTAL,2019,25.35717,Millions
AUS,UNDP-HDI-POP-TOTAL,2020,25.6700505,Millions
AUS,UNDP-HDI-POP-TOTAL,2021,25.921089,Millions
AUS,UNDP-HDI-POP-TOTAL,2022,26.1774135,Millions
AUT,UNDP-HDI-POP-TOTAL,1990,7.678729,Millions
AUT,UNDP-HDI-POP-TOTAL,1991,7.755638,Millions
AUT,UNDP-HDI-POP-TOTAL,1992,7.8408165,Millions
AUT,UNDP-HDI-POP-TOTAL,1993,7.9052775,Millions
AUT,UNDP-HDI-POP-TOTAL,1994,7.935365,Millions
AUT,UNDP-HDI-POP-TOTAL,1995,7.9472955,Millions
AUT,UNDP-HDI-POP-TOTAL,1996,7.958041,Millions
AUT,UNDP-HDI-POP-TOTAL,1997,7.967093,Millions
AUT,UNDP-HDI-POP-TOTAL,1998,7.975862,Millions
AUT,UNDP-HDI-POP-TOTAL,1999,7.9913765,Millions
AUT,UNDP-HDI-POP-TOTAL,2000,8.0104285,Millions
AUT,UNDP-HDI-POP-TOTAL,2001,8.0396255,Millions
AUT,UNDP-HDI-POP-TOTAL,2002,8.078992,Millions
AUT,UNDP-HDI-POP-TOTAL,2003,8.120104,Millions
AUT,UNDP-HDI-POP-TOTAL,2004,8.1712165,Millions
AUT,UNDP-HDI-POP-TOTAL,2005,8.2270345,Millions
AUT,UNDP-HDI-POP-TOTAL,2006,8.2677635,Millions
AUT,UNDP-HDI-POP-TOTAL,2007,8.294722,Millions
AUT,UNDP-HDI-POP-TOTAL,2008,8.3211315,Millions
AUT,UNDP-HDI-POP-TOTAL,2009,8.3429355,Millions
AUT,UNDP-HDI-POP-TOTAL,2010,8.362829,Millions
AUT,UNDP-HDI-POP-TOTAL,2011,8.3911995,Millions
AUT,UNDP-HDI-POP-TOTAL,2012,8.4296365,Millions
AUT,UNDP-HDI-POP-TOTAL,2013,8.479539,Millions
AUT,UNDP-HDI-POP-TOTAL,2014,8.5460655,Millions
AUT,UNDP-HDI-POP-TOTAL,2015,8.642421,Millions
AUT,UNDP-HDI-POP-TOTAL,2016,8.7364865,Millions
AUT,UNDP-HDI-POP-TOTAL,2017,8.797496,Millions
AUT,UNDP-HDI-POP-TOTAL,2018,8.8405125,Millions
AUT,UNDP-HDI-POP-TOTAL,2019,8.8799395,Millions
AUT,UNDP-HDI-POP-TOTAL,2020,8.907777,Millions
AUT,UNDP-HDI-POP-TOTAL,2021,8.922082,Millions
AUT,UNDP-HDI-POP-TOTAL,2022,8.939617,Millions
AZE,UNDP-HDI-POP-TOTAL,1990,7.427836,Millions
AZE,UNDP-HDI-POP-TOTAL,1991,7.538267,Millions
AZE,UNDP-HDI-POP-TOTAL,1992,7.643338,Millions
AZE,UNDP-HDI-POP-TOTAL,1993,7.740107,Millions
AZE,UNDP-HDI-POP-TOTAL,1994,7.8218795,Millions
AZE,UNDP-HDI-POP-TOTAL,1995,7.88933,Millions
AZE,UNDP-HDI-POP-TOTAL,1996,7.9491015,Millions
AZE,UNDP-HDI-POP-TOTAL,1997,8.0000615,Millions
AZE,UNDP-HDI-POP-TOTAL,1998,8.0410955,Millions
AZE,UNDP-HDI-POP-TOTAL,1999,8.1014495,Millions
AZE,UNDP-HDI-POP-TOTAL,2000,8.190337,Millions
AZE,UNDP-HDI-POP-TOTAL,2001,8.282023,Millions
AZE,UNDP-HDI-POP-TOTAL,2002,8.372127,Millions
AZE,UNDP-HDI-POP-TOTAL,2003,8.4623215,Millions
AZE,UNDP-HDI-POP-TOTAL,2004,8.556164,Millions
AZE,UNDP-HDI-POP-TOTAL,2005,8.6562365,Millions
AZE,UNDP-HDI-POP-TOTAL,2006,8.7633535,Millions
AZE,UNDP-HDI-POP-TOTAL,2007,8.878411,Millions
AZE,UNDP-HDI-POP-TOTAL,2008,8.999696,Millions
AZE,UNDP-HDI-POP-TOTAL,2009,9.119628,Millions
AZE,UNDP-HDI-POP-TOTAL,2010,9.2372025,Millions
AZE,UNDP-HDI-POP-TOTAL,2011,9.3590145,Millions
AZE,UNDP-HDI-POP-TOTAL,2012,9.485576,Millions
AZE,UNDP-HDI-POP-TOTAL,2013,9.6144785,Millions
AZE,UNDP-HDI-POP-TOTAL,2014,9.7418805,Millions
AZE,UNDP-HDI-POP-TOTAL,2015,9.86348,Millions
AZE,UNDP-HDI-POP-TOTAL,2016,9.976248,Millions
AZE,UNDP-HDI-POP-TOTAL,2017,10.071567,Millions
AZE,UNDP-HDI-POP-TOTAL,2018,10.1525215,Millions
AZE,UNDP-HDI-POP-TOTAL,2019,10.232753,Millions
AZE,UNDP-HDI-POP-TOTAL,2020,10.284951,Millions
AZE,UNDP-HDI-POP-TOTAL,2021,10.312992,Millions
AZE,UNDP-HDI-POP-TOTAL,2022,10.358074,Millions
BDI,UNDP-HDI-POP-TOTAL,1990,5.4837935,Millions
BDI,UNDP-HDI-POP-TOTAL,1991,5.5948285,Millions
BDI,UNDP-HDI-POP-TOTAL,1992,5.743085,Millions
BDI,UNDP-HDI-POP-TOTAL,1993,5.55522,Millions
BDI,UNDP-HDI-POP-TOTAL,1994,5.5864085,Millions
BDI,UNDP-HDI-POP-TOTAL,1995,5.932783,Millions
BDI,UNDP-HDI-POP-TOTAL,1996,5.9305065,Millions
BDI,UNDP-HDI-POP-TOTAL,1997,5.923862,Millions
BDI,UNDP-HDI-POP-TOTAL,1998,6.03534,Millions
BDI,UNDP-HDI-POP-TOTAL,1999,6.18018,Millions
BDI,UNDP-HDI-POP-TOTAL,2000,6.3076595,Millions
BDI,UNDP-HDI-POP-TOTAL,2001,6.465729,Millions
BDI,UNDP-HDI-POP-TOTAL,2002,6.648938,Millions
BDI,UNDP-HDI-POP-TOTAL,2003,6.860846,Millions
BDI,UNDP-HDI-POP-TOTAL,2004,7.120496,Millions
BDI,UNDP-HDI-POP-TOTAL,2005,7.3888745,Millions
BDI,UNDP-HDI-POP-TOTAL,2006,7.6581895,Millions
BDI,UNDP-HDI-POP-TOTAL,2007,7.9446095,Millions
BDI,UNDP-HDI-POP-TOTAL,2008,8.278109,Millions
BDI,UNDP-HDI-POP-TOTAL,2009,8.709366,Millions
BDI,UNDP-HDI-POP-TOTAL,2010,9.1266055,Millions
BDI,UNDP-HDI-POP-TOTAL,2011,9.455733,Millions
BDI,UNDP-HDI-POP-TOTAL,2012,9.795479,Millions
BDI,UNDP-HDI-POP-TOTAL,2013,10.1495775,Millions
BDI,UNDP-HDI-POP-TOTAL,2014,10.4949125,Millions
BDI,UNDP-HDI-POP-TOTAL,2015,10.7271485,Millions
BDI,UNDP-HDI-POP-TOTAL,2016,10.9033275,Millions
BDI,UNDP-HDI-POP-TOTAL,2017,11.155593,Millions
BDI,UNDP-HDI-POP-TOTAL,2018,11.4934725,Millions
BDI,UNDP-HDI-POP-TOTAL,2019,11.874838,Millions
BDI,UNDP-HDI-POP-TOTAL,2020,12.2202265,Millions
BDI,UNDP-HDI-POP-TOTAL,2021,12.551213,Millions
BDI,UNDP-HDI-POP-TOTAL,2022,12.8895765,Millions
BEL,UNDP-HDI-POP-TOTAL,1990,9.9595605,Millions
BEL,UNDP-HDI-POP-TOTAL,1991,9.98707,Millions
BEL,UNDP-HDI-POP-TOTAL,1992,10.016455,Millions
BEL,UNDP-HDI-POP-TOTAL,1993,10.0437385,Millions
BEL,UNDP-HDI-POP-TOTAL,1994,10.069182,Millions
BEL,UNDP-HDI-POP-TOTAL,1995,10.095198,Millions
BEL,UNDP-HDI-POP-TOTAL,1996,10.1232295,Millions
BEL,UNDP-HDI-POP-TOTAL,1997,10.1548725,Millions
BEL,UNDP-HDI-POP-TOTAL,1998,10.1885375,Millions
