Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,
ISO3,Acronym,Year,Value,Unit
MAR,UNDP-HDI-POP-TOTAL,2011,32.903699,Millions
MAR,UNDP-HDI-POP-TOTAL,2012,33.352169,Millions
MAR,UNDP-HDI-POP-TOTAL,2013,33.8035275,Millions
MAR,UNDP-HDI-POP-TOTAL,2014,34.2486035,Millions
MAR,UNDP-HDI-POP-TOTAL,2015,34.680458,Millions
MAR,UNDP-HDI-POP-TOTAL,2016,35.1072635,Millions
MAR,UNDP-HDI-POP-TOTAL,2017,35.5281145,Millions
MAR,UNDP-HDI-POP-TOTAL,2018,35.927511,Millions
MAR,UNDP-HDI-POP-TOTAL,2019,36.3044075,Millions
MAR,UNDP-HDI-POP-TOTAL,2020,36.6887715,Millions
MAR,UNDP-HDI-POP-TOTAL,2021,37.0765845,Millions
MAR,UNDP-HDI-POP-TOTAL,2022,37.4579705,Millions
MCO,UNDP-HDI-POP-TOTAL,1990,0.030329,Millions
MCO,UNDP-HDI-POP-TOTAL,1991,0.030564,Millions
MCO,UNDP-HDI-POP-TOTAL,1992,0.0307945,Millions
MCO,UNDP-HDI-POP-TOTAL,1993,0.031024,Millions
MCO,UNDP-HDI-POP-TOTAL,1994,0.031253,Millions
MCO,UNDP-HDI-POP-TOTAL,1995,0.031482,Millions
MCO,UNDP-HDI-POP-TOTAL,1996,0.031719,Millions
MCO,UNDP-HDI-POP-TOTAL,1997,0.0319685,Millions
MCO,UNDP-HDI-POP-TOTAL,1998,0.0322095,Millions
MCO,UNDP-HDI-POP-TOTAL,1999,0.0323935,Millions
MCO,UNDP-HDI-POP-TOTAL,2000,0.0324655,Millions
MCO,UNDP-HDI-POP-TOTAL,2001,0.0324435,Millions
MCO,UNDP-HDI-POP-TOTAL,2002,0.032386,Millions
MCO,UNDP-HDI-POP-TOTAL,2003,0.0323165,Millions
MCO,UNDP-HDI-POP-TOTAL,2004,0.0322365,Millions
MCO,UNDP-HDI-POP-TOTAL,2005,0.0321405,Millions
MCO,UNDP-HDI-POP-TOTAL,2006,0.032011,Millions
MCO,UNDP-HDI-POP-TOTAL,2007,0.031823,Millions
MCO,UNDP-HDI-POP-TOTAL,2008,0.031862,Millions
MCO,UNDP-HDI-POP-TOTAL,2009,0.0324015,Millions
MCO,UNDP-HDI-POP-TOTAL,2010,0.0331785,Millions
MCO,UNDP-HDI-POP-TOTAL,2011,0.033945,Millions
MCO,UNDP-HDI-POP-TOTAL,2012,0.0347005,Millions
MCO,UNDP-HDI-POP-TOTAL,2013,0.0354255,Millions
MCO,UNDP-HDI-POP-TOTAL,2014,0.03611,Millions
MCO,UNDP-HDI-POP-TOTAL,2015,0.03676,Millions
MCO,UNDP-HDI-POP-TOTAL,2016,0.0370705,Millions
MCO,UNDP-HDI-POP-TOTAL,2017,0.0370445,Millions
MCO,UNDP-HDI-POP-TOTAL,2018,0.037029,Millions
MCO,UNDP-HDI-POP-TOTAL,2019,0.037034,Millions
MCO,UNDP-HDI-POP-TOTAL,2020,0.036922,Millions
MCO,UNDP-HDI-POP-TOTAL,2021,0.036686,Millions
MCO,UNDP-HDI-POP-TOTAL,2022,0.036469,Millions
MDA,UNDP-HDI-POP-TOTAL,1990,4.4801985,Millions
MDA,UNDP-HDI-POP-TOTAL,1991,4.4909275,Millions
MDA,UNDP-HDI-POP-TOTAL,1992,4.494902,Millions
MDA,UNDP-HDI-POP-TOTAL,1993,4.493689,Millions
MDA,UNDP-HDI-POP-TOTAL,1994,4.4825075,Millions
MDA,UNDP-HDI-POP-TOTAL,1995,4.4612315,Millions
MDA,UNDP-HDI-POP-TOTAL,1996,4.430195,Millions
MDA,UNDP-HDI-POP-TOTAL,1997,4.3937895,Millions
MDA,UNDP-HDI-POP-TOTAL,1998,4.353534,Millions
MDA,UNDP-HDI-POP-TOTAL,1999,4.3039375,Millions
MDA,UNDP-HDI-POP-TOTAL,2000,4.251573,Millions
MDA,UNDP-HDI-POP-TOTAL,2001,4.200501,Millions
MDA,UNDP-HDI-POP-TOTAL,2002,4.147642,Millions
MDA,UNDP-HDI-POP-TOTAL,2003,4.093982,Millions
MDA,UNDP-HDI-POP-TOTAL,2004,4.0469955,Millions
MDA,UNDP-HDI-POP-TOTAL,2005,4.001382,Millions
MDA,UNDP-HDI-POP-TOTAL,2006,3.942748,Millions
MDA,UNDP-HDI-POP-TOTAL,2007,3.876843,Millions
MDA,UNDP-HDI-POP-TOTAL,2008,3.812422,Millions
MDA,UNDP-HDI-POP-TOTAL,2009,3.7494925,Millions
MDA,UNDP-HDI-POP-TOTAL,2010,3.678186,Millions
MDA,UNDP-HDI-POP-TOTAL,2011,3.5951265,Millions
MDA,UNDP-HDI-POP-TOTAL,2012,3.5071905,Millions
MDA,UNDP-HDI-POP-TOTAL,2013,3.4165305,Millions
MDA,UNDP-HDI-POP-TOTAL,2014,3.3383365,Millions
MDA,UNDP-HDI-POP-TOTAL,2015,3.277388,Millions
MDA,UNDP-HDI-POP-TOTAL,2016,3.225123,Millions
MDA,UNDP-HDI-POP-TOTAL,2017,3.180506,Millions
MDA,UNDP-HDI-POP-TOTAL,2018,3.141837,Millions
MDA,UNDP-HDI-POP-TOTAL,2019,3.109491,Millions
MDA,UNDP-HDI-POP-TOTAL,2020,3.084847,Millions
MDA,UNDP-HDI-POP-TOTAL,2021,3.0615065,Millions
MDA,UNDP-HDI-POP-TOTAL,2022,3.272996,Millions
MDG,UNDP-HDI-POP-TOTAL,1990,11.882762,Millions
MDG,UNDP-HDI-POP-TOTAL,1991,12.24526,Millions
MDG,UNDP-HDI-POP-TOTAL,1992,12.6233415,Millions
MDG,UNDP-HDI-POP-TOTAL,1993,13.0200995,Millions
MDG,UNDP-HDI-POP-TOTAL,1994,13.4361215,Millions
MDG,UNDP-HDI-POP-TOTAL,1995,13.8691375,Millions
MDG,UNDP-HDI-POP-TOTAL,1996,14.317454,Millions
MDG,UNDP-HDI-POP-TOTAL,1997,14.7789025,Millions
MDG,UNDP-HDI-POP-TOTAL,1998,15.2509345,Millions
MDG,UNDP-HDI-POP-TOTAL,1999,15.7308845,Millions
MDG,UNDP-HDI-POP-TOTAL,2000,16.216431,Millions
MDG,UNDP-HDI-POP-TOTAL,2001,16.709665,Millions
MDG,UNDP-HDI-POP-TOTAL,2002,17.2119345,Millions
MDG,UNDP-HDI-POP-TOTAL,2003,17.72431,Millions
MDG,UNDP-HDI-POP-TOTAL,2004,18.250774,Millions
MDG,UNDP-HDI-POP-TOTAL,2005,18.7921705,Millions
MDG,UNDP-HDI-POP-TOTAL,2006,19.3502985,Millions
MDG,UNDP-HDI-POP-TOTAL,2007,19.924958,Millions
MDG,UNDP-HDI-POP-TOTAL,2008,20.513599,Millions
MDG,UNDP-HDI-POP-TOTAL,2009,21.117092,Millions
MDG,UNDP-HDI-POP-TOTAL,2010,21.731053,Millions
MDG,UNDP-HDI-POP-TOTAL,2011,22.348158,Millions
MDG,UNDP-HDI-POP-TOTAL,2012,22.96624,Millions
MDG,UNDP-HDI-POP-TOTAL,2013,23.5880735,Millions
MDG,UNDP-HDI-POP-TOTAL,2014,24.2159755,Millions
MDG,UNDP-HDI-POP-TOTAL,2015,24.8509125,Millions
MDG,UNDP-HDI-POP-TOTAL,2016,25.5019405,Millions
MDG,UNDP-HDI-POP-TOTAL,2017,26.169542,Millions
MDG,UNDP-HDI-POP-TOTAL,2018,26.846541,Millions
MDG,UNDP-HDI-POP-TOTAL,2019,27.533134,Millions
MDG,UNDP-HDI-POP-TOTAL,2020,28.2251765,Millions
MDG,UNDP-HDI-POP-TOTAL,2021,28.9156525,Millions
MDG,UNDP-HDI-POP-TOTAL,2022,29.611714,Millions
MDV,UNDP-HDI-POP-TOTAL,1990,0.224957,Millions
MDV,UNDP-HDI-POP-TOTAL,1991,0.23215,Millions
MDV,UNDP-HDI-POP-TOTAL,1992,0.2391355,Millions
MDV,UNDP-HDI-POP-TOTAL,1993,0.2458455,Millions
MDV,UNDP-HDI-POP-TOTAL,1994,0.252201,Millions
MDV,UNDP-HDI-POP-TOTAL,1995,0.258208,Millions
MDV,UNDP-HDI-POP-TOTAL,1996,0.2638415,Millions
MDV,UNDP-HDI-POP-TOTAL,1997,0.26904,Millions
MDV,UNDP-HDI-POP-TOTAL,1998,0.273796,Millions
MDV,UNDP-HDI-POP-TOTAL,1999,0.278111,Millions
MDV,UNDP-HDI-POP-TOTAL,2000,0.2825065,Millions
MDV,UNDP-HDI-POP-TOTAL,2001,0.2873235,Millions
MDV,UNDP-HDI-POP-TOTAL,2002,0.2922835,Millions
MDV,UNDP-HDI-POP-TOTAL,2003,0.2972255,Millions
MDV,UNDP-HDI-POP-TOTAL,2004,0.3021345,Millions
MDV,UNDP-HDI-POP-TOTAL,2005,0.307018,Millions
MDV,UNDP-HDI-POP-TOTAL,2006,0.3144005,Millions
MDV,UNDP-HDI-POP-TOTAL,2007,0.325126,Millions
MDV,UNDP-HDI-POP-TOTAL,2008,0.336883,Millions
MDV,UNDP-HDI-POP-TOTAL,2009,0.349037,Millions
MDV,UNDP-HDI-POP-TOTAL,2010,0.3615745,Millions
MDV,UNDP-HDI-POP-TOTAL,2011,0.3744405,Millions
MDV,UNDP-HDI-POP-TOTAL,2012,0.3875395,Millions
MDV,UNDP-HDI-POP-TOTAL,2013,0.400728,Millions
MDV,UNDP-HDI-POP-TOTAL,2014,0.416738,Millions
MDV,UNDP-HDI-POP-TOTAL,2015,0.435582,Millions
MDV,UNDP-HDI-POP-TOTAL,2016,0.4542525,Millions
MDV,UNDP-HDI-POP-TOTAL,2017,0.472442,Millions
MDV,UNDP-HDI-POP-TOTAL,2018,0.489758,Millions
MDV,UNDP-HDI-POP-TOTAL,2019,0.504508,Millions
MDV,UNDP-HDI-POP-TOTAL,2020,0.514438,Millions
MDV,UNDP-HDI-POP-TOTAL,2021,0.5214575,Millions
MDV,UNDP-HDI-POP-TOTAL,2022,0.523787,Millions
MEX,UNDP-HDI-POP-TOTAL,1990,81.720428,Millions
MEX,UNDP-HDI-POP-TOTAL,1991,83.3515955,Millions
MEX,UNDP-HDI-POP-TOTAL,1992,84.993164,Millions
MEX,UNDP-HDI-POP-TOTAL,1993,86.6484465,Millions
MEX,UNDP-HDI-POP-TOTAL,1994,88.3144235,Millions
MEX,UNDP-HDI-POP-TOTAL,1995,89.9695725,Millions
MEX,UNDP-HDI-POP-TOTAL,1996,91.586555,Millions
MEX,UNDP-HDI-POP-TOTAL,1997,93.183094,Millions
MEX,UNDP-HDI-POP-TOTAL,1998,94.7672845,Millions
MEX,UNDP-HDI-POP-TOTAL,1999,96.33481,Millions
MEX,UNDP-HDI-POP-TOTAL,2000,97.8734415,Millions
MEX,UNDP-HDI-POP-TOTAL,2001,99.394288,Millions
MEX,UNDP-HDI-POP-TOTAL,2002,100.917081,Millions
MEX,UNDP-HDI-POP-TOTAL,2003,102.429341,Millions
MEX,UNDP-HDI-POP-TOTAL,2004,103.945813,Millions
MEX,UNDP-HDI-POP-TOTAL,2005,105.4424015,Millions
MEX,UNDP-HDI-POP-TOTAL,2006,106.88679,Millions
MEX,UNDP-HDI-POP-TOTAL,2007,108.302973,Millions
MEX,UNDP-HDI-POP-TOTAL,2008,109.6844885,Millions
MEX,UNDP-HDI-POP-TOTAL,2009,111.0494285,Millions
MEX,UNDP-HDI-POP-TOTAL,2010,112.5324005,Millions
MEX,UNDP-HDI-POP-TOTAL,2011,114.150481,Millions
MEX,UNDP-HDI-POP-TOTAL,2012,115.755909,Millions
MEX,UNDP-HDI-POP-TOTAL,2013,117.2906855,Millions
MEX,UNDP-HDI-POP-TOTAL,2014,118.7558875,Millions
MEX,UNDP-HDI-POP-TOTAL,2015,120.149897,Millions
MEX,UNDP-HDI-POP-TOTAL,2016,121.5192215,Millions
MEX,UNDP-HDI-POP-TOTAL,2017,122.8392575,Millions
MEX,UNDP-HDI-POP-TOTAL,2018,124.0138615,Millions
MEX,UNDP-HDI-POP-TOTAL,2019,125.0853105,Millions
MEX,UNDP-HDI-POP-TOTAL,2020,125.9983015,Millions
MEX,UNDP-HDI-POP-TOTAL,2021,126.705138,Millions
MEX,UNDP-HDI-POP-TOTAL,2022,127.5041255,Millions
MHL,UNDP-HDI-POP-TOTAL,1990,0.0460475,Millions
MHL,UNDP-HDI-POP-TOTAL,1991,0.0470535,Millions
MHL,UNDP-HDI-POP-TOTAL,1992,0.048015,Millions
MHL,UNDP-HDI-POP-TOTAL,1993,0.0489445,Millions
MHL,UNDP-HDI-POP-TOTAL,1994,0.0498395,Millions
MHL,UNDP-HDI-POP-TOTAL,1995,0.050702,Millions
MHL,UNDP-HDI-POP-TOTAL,1996,0.051538,Millions
MHL,UNDP-HDI-POP-TOTAL,1997,0.052358,Millions
MHL,UNDP-HDI-POP-TOTAL,1998,0.0531645,Millions
MHL,UNDP-HDI-POP-TOTAL,1999,0.0538335,Millions
MHL,UNDP-HDI-POP-TOTAL,2000,0.0542245,Millions
MHL,UNDP-HDI-POP-TOTAL,2001,0.054413,Millions
MHL,UNDP-HDI-POP-TOTAL,2002,0.054496,Millions
MHL,UNDP-HDI-POP-TOTAL,2003,0.054493,Millions
MHL,UNDP-HDI-POP-TOTAL,2004,0.0544355,Millions
MHL,UNDP-HDI-POP-TOTAL,2005,0.0543365,Millions
MHL,UNDP-HDI-POP-TOTAL,2006,0.0542075,Millions
MHL,UNDP-HDI-POP-TOTAL,2007,0.0540385,Millions
MHL,UNDP-HDI-POP-TOTAL,2008,0.0538165,Millions
MHL,UNDP-HDI-POP-TOTAL,2009,0.053593,Millions
MHL,UNDP-HDI-POP-TOTAL,2010,0.0534155,Millions
MHL,UNDP-HDI-POP-TOTAL,2011,0.0529715,Millions
MHL,UNDP-HDI-POP-TOTAL,2012,0.0522025,Millions
MHL,UNDP-HDI-POP-TOTAL,2013,0.0513525,Millions
MHL,UNDP-HDI-POP-TOTAL,2014,0.0504185,Millions
MHL,UNDP-HDI-POP-TOTAL,2015,0.0494095,Millions
MHL,UNDP-HDI-POP-TOTAL,2016,0.048329,Millions
MHL,UNDP-HDI-POP-TOTAL,2017,0.0471865,Millions
MHL,UNDP-HDI-POP-TOTAL,2018,0.045989,Millions
MHL,UNDP-HDI-POP-TOTAL,2019,0.0447285,Millions
MHL,UNDP-HDI-POP-TOTAL,2020,0.0434135,Millions
MHL,UNDP-HDI-POP-TOTAL,2021,0.04205,Millions
MHL,UNDP-HDI-POP-TOTAL,2022,0.041569,Millions
MKD,UNDP-HDI-POP-TOTAL,1990,2.044174,Millions
MKD,UNDP-HDI-POP-TOTAL,1991,2.036686,Millions
MKD,UNDP-HDI-POP-TOTAL,1992,2.0180225,Millions
MKD,UNDP-HDI-POP-TOTAL,1993,1.996893,Millions
MKD,UNDP-HDI-POP-TOTAL,1994,1.9824585,Millions
MKD,UNDP-HDI-POP-TOTAL,1995,1.983964,Millions
MKD,UNDP-HDI-POP-TOTAL,1996,1.9942255,Millions
MKD,UNDP-HDI-POP-TOTAL,1997,2.0042335,Millions
MKD,UNDP-HDI-POP-TOTAL,1998,2.0128445,Millions
MKD,UNDP-HDI-POP-TOTAL,1999,2.0237785,Millions
MKD,UNDP-HDI-POP-TOTAL,2000,2.0379355,Millions
MKD,UNDP-HDI-POP-TOTAL,2001,2.053384,Millions
MKD,UNDP-HDI-POP-TOTAL,2002,2.064737,Millions
MKD,UNDP-HDI-POP-TOTAL,2003,2.0711425,Millions
MKD,UNDP-HDI-POP-TOTAL,2004,2.0758745,Millions
MKD,UNDP-HDI-POP-TOTAL,2005,2.0786625,Millions
MKD,UNDP-HDI-POP-TOTAL,2006,2.0810755,Millions
MKD,UNDP-HDI-POP-TOTAL,2007,2.083488,Millions
MKD,UNDP-HDI-POP-TOTAL,2008,2.086227,Millions
MKD,UNDP-HDI-POP-TOTAL,2009,2.0897875,Millions
MKD,UNDP-HDI-POP-TOTAL,2010,2.093828,Millions
MKD,UNDP-HDI-POP-TOTAL,2011,2.0970995,Millions
MKD,UNDP-HDI-POP-TOTAL,2012,2.099478,Millions
MKD,UNDP-HDI-POP-TOTAL,2013,2.1022155,Millions
MKD,UNDP-HDI-POP-TOTAL,2014,2.105291,Millions
MKD,UNDP-HDI-POP-TOTAL,2015,2.107962,Millions
MKD,UNDP-HDI-POP-TOTAL,2016,2.110196,Millions
MKD,UNDP-HDI-POP-TOTAL,2017,2.1119785,Millions
MKD,UNDP-HDI-POP-TOTAL,2018,2.113491,Millions
MKD,UNDP-HDI-POP-TOTAL,2019,2.114176,Millions
MKD,UNDP-HDI-POP-TOTAL,2020,2.1110715,Millions
MKD,UNDP-HDI-POP-TOTAL,2021,2.10333,Millions
MKD,UNDP-HDI-POP-TOTAL,2022,2.0935985,Millions
MLI,UNDP-HDI-POP-TOTAL,1990,8.945026,Millions
MLI,UNDP-HDI-POP-TOTAL,1991,9.1239685,Millions
MLI,UNDP-HDI-POP-TOTAL,1992,9.310572,Millions
MLI,UNDP-HDI-POP-TOTAL,1993,9.5065095,Millions
MLI,UNDP-HDI-POP-TOTAL,1994,9.7117965,Millions
MLI,UNDP-HDI-POP-TOTAL,1995,9.9210935,Millions
MLI,UNDP-HDI-POP-TOTAL,1996,10.131906,Millions
MLI,UNDP-HDI-POP-TOTAL,1997,10.3593015,Millions
MLI,UNDP-HDI-POP-TOTAL,1998,10.6204745,Millions
MLI,UNDP-HDI-POP-TOTAL,1999,10.916993,Millions
MLI,UNDP-HDI-POP-TOTAL,2000,11.239101,Millions
MLI,UNDP-HDI-POP-TOTAL,2001,11.5838235,Millions
MLI,UNDP-HDI-POP-TOTAL,2002,11.9526605,Millions
MLI,UNDP-HDI-POP-TOTAL,2003,12.342165,Millions
MLI,UNDP-HDI-POP-TOTAL,2004,12.7519945,Millions
MLI,UNDP-HDI-POP-TOTAL,2005,13.180551,Millions
MLI,UNDP-HDI-POP-TOTAL,2006,13.6235415,Millions
MLI,UNDP-HDI-POP-TOTAL,2007,14.080912,Millions
MLI,UNDP-HDI-POP-TOTAL,2008,14.5511165,Millions
MLI,UNDP-HDI-POP-TOTAL,2009,15.032635,Millions
MLI,UNDP-HDI-POP-TOTAL,2010,15.5291805,Millions
MLI,UNDP-HDI-POP-TOTAL,2011,16.039734,Millions
MLI,UNDP-HDI-POP-TOTAL,2012,16.514687,Millions
MLI,UNDP-HDI-POP-TOTAL,2013,17.0040325,Millions
MLI,UNDP-HDI-POP-TOTAL,2014,17.551814,Millions
MLI,UNDP-HDI-POP-TOTAL,2015,18.1129065,Millions
MLI,UNDP-HDI-POP-TOTAL,2016,18.700106,Millions
MLI,UNDP-HDI-POP-TOTAL,2017,19.3113545,Millions
MLI,UNDP-HDI-POP-TOTAL,2018,19.934298,Millions
MLI,UNDP-HDI-POP-TOTAL,2019,20.567424,Millions
MLI,UNDP-HDI-POP-TOTAL,2020,21.22404,Millions
MLI,UNDP-HDI-POP-TOTAL,2021,21.904983,Millions
MLI,UNDP-HDI-POP-TOTAL,2022,22.5935905,Millions
MLT,UNDP-HDI-POP-TOTAL,1990,0.3653915,Millions
MLT,UNDP-HDI-POP-TOTAL,1991,0.3686695,Millions
MLT,UNDP-HDI-POP-TOTAL,1992,0.3718795,Millions
MLT,UNDP-HDI-POP-TOTAL,1993,0.3752415,Millions
MLT,UNDP-HDI-POP-TOTAL,1994,0.378563,Millions
MLT,UNDP-HDI-POP-TOTAL,1995,0.3818485,Millions
MLT,UNDP-HDI-POP-TOTAL,1996,0.385269,Millions
MLT,UNDP-HDI-POP-TOTAL,1997,0.3888385,Millions
MLT,UNDP-HDI-POP-TOTAL,1998,0.3924825,Millions
MLT,UNDP-HDI-POP-TOTAL,1999,0.3959825,Millions
MLT,UNDP-HDI-POP-TOTAL,2000,0.3992115,Millions
MLT,UNDP-HDI-POP-TOTAL,2001,0.4021515,Millions
MLT,UNDP-HDI-POP-TOTAL,2002,0.4046985,Millions
MLT,UNDP-HDI-POP-TOTAL,2003,0.406919,Millions
MLT,UNDP-HDI-POP-TOTAL,2004,0.4087985,Millions
MLT,UNDP-HDI-POP-TOTAL,2005,0.410208,Millions
MLT,UNDP-HDI-POP-TOTAL,2006,0.4111975,Millions
MLT,UNDP-HDI-POP-TOTAL,2007,0.412081,Millions
MLT,UNDP-HDI-POP-TOTAL,2008,0.4134015,Millions
MLT,UNDP-HDI-POP-TOTAL,2009,0.4155,Millions
MLT,UNDP-HDI-POP-TOTAL,2010,0.418755,Millions
MLT,UNDP-HDI-POP-TOTAL,2011,0.423571,Millions
MLT,UNDP-HDI-POP-TOTAL,2012,0.429907,Millions
MLT,UNDP-HDI-POP-TOTAL,2013,0.437525,Millions
MLT,UNDP-HDI-POP-TOTAL,2014,0.446441,Millions
MLT,UNDP-HDI-POP-TOTAL,2015,0.4565785,Millions
MLT,UNDP-HDI-POP-TOTAL,2016,0.467705,Millions
MLT,UNDP-HDI-POP-TOTAL,2017,0.479497,Millions
MLT,UNDP-HDI-POP-TOTAL,2018,0.491586,Millions
MLT,UNDP-HDI-POP-TOTAL,2019,0.5036345,Millions
MLT,UNDP-HDI-POP-TOTAL,2020,0.515358,Millions
MLT,UNDP-HDI-POP-TOTAL,2021,0.526748,Millions
MLT,UNDP-HDI-POP-TOTAL,2022,0.533286,Millions
MMR,UNDP-HDI-POP-TOTAL,1990,40.099553,Millions
MMR,UNDP-HDI-POP-TOTAL,1991,40.680533,Millions
MMR,UNDP-HDI-POP-TOTAL,1992,41.237813,Millions
MMR,UNDP-HDI-POP-TOTAL,1993,41.7883015,Millions
MMR,UNDP-HDI-POP-TOTAL,1994,42.3371095,Millions
MMR,UNDP-HDI-POP-TOTAL,1995,42.880186,Millions
MMR,UNDP-HDI-POP-TOTAL,1996,43.423369,Millions
MMR,UNDP-HDI-POP-TOTAL,1997,43.9720455,Millions
MMR,UNDP-HDI-POP-TOTAL,1998,44.516185,Millions
MMR,UNDP-HDI-POP-TOTAL,1999,45.041636,Millions
MMR,UNDP-HDI-POP-TOTAL,2000,45.538332,Millions
MMR,UNDP-HDI-POP-TOTAL,2001,46.014826,Millions
MMR,UNDP-HDI-POP-TOTAL,2002,46.48023,Millions
MMR,UNDP-HDI-POP-TOTAL,2003,46.924293,Millions
MMR,UNDP-HDI-POP-TOTAL,2004,47.338446,Millions
MMR,UNDP-HDI-POP-TOTAL,2005,47.7244715,Millions
MMR,UNDP-HDI-POP-TOTAL,2006,48.0882745,Millions
MMR,UNDP-HDI-POP-TOTAL,2007,48.4456465,Millions
MMR,UNDP-HDI-POP-TOTAL,2008,48.729486,Millions
MMR,UNDP-HDI-POP-TOTAL,2009,49.0158365,Millions
MMR,UNDP-HDI-POP-TOTAL,2010,49.390988,Millions
MMR,UNDP-HDI-POP-TOTAL,2011,49.7945215,Millions
MMR,UNDP-HDI-POP-TOTAL,2012,50.218185,Millions
MMR,UNDP-HDI-POP-TOTAL,2013,50.6483335,Millions
MMR,UNDP-HDI-POP-TOTAL,2014,51.072436,Millions
MMR,UNDP-HDI-POP-TOTAL,2015,51.483949,Millions
MMR,UNDP-HDI-POP-TOTAL,2016,51.8923485,Millions
MMR,UNDP-HDI-POP-TOTAL,2017,52.288341,Millions
MMR,UNDP-HDI-POP-TOTAL,2018,52.666014,Millions
MMR,UNDP-HDI-POP-TOTAL,2019,53.040212,Millions
MMR,UNDP-HDI-POP-TOTAL,2020,53.423198,Millions
MMR,UNDP-HDI-POP-TOTAL,2021,53.7980845,Millions
MMR,UNDP-HDI-POP-TOTAL,2022,54.179306,Millions
MNE,UNDP-HDI-POP-TOTAL,1990,0.6214415,Millions
MNE,UNDP-HDI-POP-TOTAL,1991,0.624954,Millions
MNE,UNDP-HDI-POP-TOTAL,1992,0.6276655,Millions
MNE,UNDP-HDI-POP-TOTAL,1993,0.629554,Millions
MNE,UNDP-HDI-POP-TOTAL,1994,0.6309685,Millions
MNE,UNDP-HDI-POP-TOTAL,1995,0.6320655,Millions
MNE,UNDP-HDI-POP-TOTAL,1996,0.633004,Millions
MNE,UNDP-HDI-POP-TOTAL,1997,0.6336075,Millions
MNE,UNDP-HDI-POP-TOTAL,1998,0.633903,Millions
MNE,UNDP-HDI-POP-TOTAL,1999,0.633723,Millions
MNE,UNDP-HDI-POP-TOTAL,2000,0.6333245,Millions
MNE,UNDP-HDI-POP-TOTAL,2001,0.633065,Millions
MNE,UNDP-HDI-POP-TOTAL,2002,0.632737,Millions
MNE,UNDP-HDI-POP-TOTAL,2003,0.6323515,Millions
MNE,UNDP-HDI-POP-TOTAL,2004,0.6325455,Millions
MNE,UNDP-HDI-POP-TOTAL,2005,0.6328755,Millions
MNE,UNDP-HDI-POP-TOTAL,2006,0.632545,Millions
MNE,UNDP-HDI-POP-TOTAL,2007,0.6319225,Millions
MNE,UNDP-HDI-POP-TOTAL,2008,0.6314665,Millions
MNE,UNDP-HDI-POP-TOTAL,2009,0.631182,Millions
MNE,UNDP-HDI-POP-TOTAL,2010,0.631044,Millions
MNE,UNDP-HDI-POP-TOTAL,2011,0.631788,Millions
MNE,UNDP-HDI-POP-TOTAL,2012,0.6330505,Millions
MNE,UNDP-HDI-POP-TOTAL,2013,0.6339455,Millions
MNE,UNDP-HDI-POP-TOTAL,2014,0.6342945,Millions
MNE,UNDP-HDI-POP-TOTAL,2015,0.6339665,Millions
MNE,UNDP-HDI-POP-TOTAL,2016,0.6332635,Millions
MNE,UNDP-HDI-POP-TOTAL,2017,0.632438,Millions
MNE,UNDP-HDI-POP-TOTAL,2018,0.6314545,Millions
MNE,UNDP-HDI-POP-TOTAL,2019,0.630396,Millions
MNE,UNDP-HDI-POP-TOTAL,2020,0.6290475,Millions
MNE,UNDP-HDI-POP-TOTAL,2021,0.6278585,Millions
MNE,UNDP-HDI-POP-TOTAL,2022,0.6270825,Millions
MNG,UNDP-HDI-POP-TOTAL,1990,2.161433,Millions
MNG,UNDP-HDI-POP-TOTAL,1991,2.2000765,Millions
MNG,UNDP-HDI-POP-TOTAL,1992,2.2364935,Millions
MNG,UNDP-HDI-POP-TOTAL,1993,2.2703115,Millions
MNG,UNDP-HDI-POP-TOTAL,1994,2.3015105,Millions
MNG,UNDP-HDI-POP-TOTAL,1995,2.3303335,Millions
MNG,UNDP-HDI-POP-TOTAL,1996,2.357033,Millions
MNG,UNDP-HDI-POP-TOTAL,1997,2.3817715,Millions
MNG,UNDP-HDI-POP-TOTAL,1998,2.4051485,Millions
MNG,UNDP-HDI-POP-TOTAL,1999,2.4284875,Millions
MNG,UNDP-HDI-POP-TOTAL,2000,2.4509795,Millions
MNG,UNDP-HDI-POP-TOTAL,2001,2.472601,Millions
MNG,UNDP-HDI-POP-TOTAL,2002,2.4946175,Millions
MNG,UNDP-HDI-POP-TOTAL,2003,2.5164535,Millions
MNG,UNDP-HDI-POP-TOTAL,2004,2.537949,Millions
MNG,UNDP-HDI-POP-TOTAL,2005,2.559255,Millions
MNG,UNDP-HDI-POP-TOTAL,2006,2.581242,Millions
MNG,UNDP-HDI-POP-TOTAL,2007,2.605643,Millions
MNG,UNDP-HDI-POP-TOTAL,2008,2.6338875,Millions
MNG,UNDP-HDI-POP-TOTAL,2009,2.6667125,Millions
MNG,UNDP-HDI-POP-TOTAL,2010,2.70252,Millions
MNG,UNDP-HDI-POP-TOTAL,2011,2.7439375,Millions
MNG,UNDP-HDI-POP-TOTAL,2012,2.792349,Millions
MNG,UNDP-HDI-POP-TOTAL,2013,2.8451535,Millions
MNG,UNDP-HDI-POP-TOTAL,2014,2.9028225,Millions
MNG,UNDP-HDI-POP-TOTAL,2015,2.9647485,Millions
MNG,UNDP-HDI-POP-TOTAL,2016,3.0295545,Millions
MNG,UNDP-HDI-POP-TOTAL,2017,3.0960295,Millions
